id,AtlasId
string,int
图片名称,图集编号
Dog22,0
Dog67,0
Dog52,0
Dog70,0
Pet1_Right,0
Dog27,0
Dog1,0
Dog64,0
Dog62,0
Dog51,0
Dog18,0
Dog9,0
Dog34,0
Dog49,0
Dog42,0
Pet1_Left,0
Dog30,0
Dog8,0
Dog40,0
Dog26,0
Dog63,0
Dog45,0
Dog2,0
Dog53,0
Pet0_Right,0
Dog15,0
Dog46,0
Dog60,0
Dog13,0
Dog31,0
Dog35,0
Dog61,0
Dog65,0
Dog6,0
Dog41,0
Dog58,0
Dog20,0
Dog33,0
Dog12,0
Dog3,0
Dog10,0
Dog69,0
Dog25,0
Dog32,0
Dog7,0
Dog54,0
Dog37,0
Dog44,0
Pet0_Left,0
Dog50,0
Dog36,0
Dog47,0
Dog39,0
Dog23,0
Dog16,0
Dog14,0
Dog57,0
Dog59,0
Dog66,0
Dog68,0
Dog19,0
Dog17,0
Dog21,0
Dog11,0
Dog56,0
Dog55,0
Dog29,0
Dog24,0
Dog5,0
Dog28,0
Dog48,0
Dog38,0
Dog43,0
Dog4,0
哈皮向左爬行_007_125,1
哈皮向左爬行_002_125,1
哈皮向左爬行_008_125,1
哈皮向左爬行_005_125,1
哈皮向左爬行_006_250,1
哈皮向左爬行_004_125,1
哈皮向左爬行_000_250,1
哈皮向左爬行_009_250,1
哈皮向左爬行_001_125,1
哈皮向左爬行_003_250,1
